Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Matheus Belém,712871,Paulista Sub-17,1,1,18,11,7,0
Matheus Belém,712871,Brasileiro Sub-20,2,0,23,13,6,4
Matheus Belém,712871,Copa São Paulo de Futebol Júnior,2,0,7,6,0,1
Matheus Belém,712871,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Matheus Belém,712871,Brasileiro Sub-17,2,0,19,11,4,4
João Adriano,712874,Copa do Brasil Sub-17,2,1,17,14,1,2
João Adriano,712874,Campeonato Paulista Sub-20,3,0,50,30,13,7
João Adriano,712874,Paulista Sub-17,1,1,23,15,6,2
João Adriano,712874,Brasileiro Sub-20,3,0,30,12,7,11
João Adriano,712874,Copa São Paulo de Futebol Júnior,2,0,9,8,0,1
João Adriano,712874,Supercopa do Brasil Sub-17,1,1,1,0,1,0
João Adriano,712874,Brasileiro Sub-17,2,0,15,8,4,3
Thiago Dombroski,716466,Campeonato Paranaense,1,0,8,2,3,3
Thiago Dombroski,716466,Nacional Sub-23,1,0,1,0,0,1
Thiago Dombroski,716466,Campeonato Brasileiro,1,0,7,1,2,4
Thiago Dombroski,716466,Campeonato Paulista Sub-20,1,0,3,2,1,0
Thiago Dombroski,716466,Paulista A2,1,0,11,3,4,4
Thiago Dombroski,716466,Brasileiro Sub-20,2,0,16,10,3,3
Thiago Dombroski,716466,Copa do Brasil Sub-20,1,1,1,0,0,1
Thiago Dombroski,716466,Copa São Paulo de Futebol Júnior,1,0,4,2,0,2
Thiago Dombroski,716466,Brasileiro Sub-17,1,0,8,3,2,3
Thiago Dombroski,716466,Campeonato Brasileiro de Aspirantes,2,0,3,1,1,1
João Moreira,743735,Campeonato Paulista,3,0,8,6,1,1
João Moreira,743735,Campeonato Brasileiro,3,0,11,5,1,5
João Moreira,743735,Copa do Brasil,2,0,3,2,1,0
João Moreira,743735,Copa Sul-Americana,1,0,2,2,0,0
João Moreira,743735,Copa Libertadores,1,0,1,0,1,0
João Moreira,743735,II Liga Portuguesa,1,0,1,1,0,0
João Moreira,743735,Copa do Brasil Sub-17,1,1,4,0,2,2
João Moreira,743735,Campeonato Paulista Sub-20,2,0,6,4,2,0
João Moreira,743735,Campeonato Paulista Sub-15,1,0,25,23,1,1
João Moreira,743735,Paulista Sub-17,1,0,5,2,2,1
João Moreira,743735,Brasileiro Sub-20,1,0,11,5,3,3
João Moreira,743735,Supercopa do Brasil Sub-17,1,1,1,0,1,0
João Moreira,743735,Supercopa do Brasil,1,1,1,0,1,0
João Moreira,743735,Copa São Paulo de Futebol Júnior,1,0,3,3,0,0
João Moreira,743735,Brasileiro Sub-17,2,0,12,7,2,3
João Moreira,743735,Jogos Amistosos Clubes,1,0,1,0,1,0
João Moreira,743735,Amistosos Seleções,1,0,3,2,0,1
João Moreira,743735,Torneio Internacional de Limoges,1,0,2,1,0,1
João Moreira,743735,Torneio Internacional S18 da Cidade do Porto,1,1,2,2,0,0
Samuel Siedschlag,690457,Campeonato Paranaense,1,0,3,2,1,0
Samuel Siedschlag,690457,Campeonato Carioca,1,0,11,3,3,5
Samuel Siedschlag,690457,Copa do Brasil,1,0,1,0,0,1
Samuel Siedschlag,690457,Brasileiro Série D,1,0,6,2,2,2
Samuel Siedschlag,690457,Campeonato Paulista Sub-20,2,0,26,17,5,4
Samuel Siedschlag,690457,Paranaense 3ª Divisão,1,0,9,7,0,2
Samuel Siedschlag,690457,Brasileiro Sub-20,2,0,7,3,2,2
Samuel Siedschlag,690457,Copa São Paulo de Futebol Júnior,1,0,2,2,0,0
Samuel Siedschlag,690457,Brasileiro Sub-17,1,0,9,3,3,3
Carrijo,777138,Copa Verde,2,0,2,0,0,2
Carrijo,777138,Copa do Brasil,1,0,1,0,0,1
Carrijo,777138,Brasileiro Série D,1,0,16,6,3,7
Carrijo,777138,Campeonato Sul-Mato-Grossense Sub-19,1,1,1,1,0,0
Carrijo,777138,Campeonato Paraibano,1,0,1,0,1,0
Carrijo,777138,Campeonato Paulista Sub-20,2,0,13,7,4,2
Carrijo,777138,Campeonato Sul-Mato-Grossense,3,2,32,21,6,5
Carrijo,777138,Goiano 2ª Divisão,1,0,5,3,2,0
Carrijo,777138,Campeonato Goiano 3ª Divisão,1,0,6,4,1,1
Carrijo,777138,Brasileiro Sub-20,1,0,8,2,2,4
Levy,688087,Campeonato Paulista Sub-20,2,0,14,5,2,7
Levy,688087,Paulista A3,4,0,38,14,12,12
Levy,688087,Paulista Segunda Divisão,1,0,4,1,2,1
Levy,688087,Copa Paulista,1,0,5,2,3,0
Levy,688087,Brasileiro Sub-20,1,0,3,0,2,1
Levy,688087,Copa São Paulo de Futebol Júnior,1,0,5,3,0,2
Palmberg,713983,Copa Sul-Americana,1,0,1,1,0,0
Palmberg,713983,Copa do Brasil Sub-17,2,1,12,10,1,1
Palmberg,713983,Campeonato Paulista Sub-20,3,0,36,20,9,7
Palmberg,713983,Paulista Sub-17,1,1,13,8,3,2
Palmberg,713983,Brasileiro Sub-20,3,0,17,7,5,5
Palmberg,713983,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Palmberg,713983,Copa São Paulo de Futebol Júnior,3,0,11,7,1,3
Palmberg,713983,Brasileiro Sub-17,2,0,14,10,0,4
Palmberg,713983,Primera División RFEF,1,0,12,5,3,4
Gabriel Maioli,713984,Liga Cipriota,2,1,7,4,0,3
Gabriel Maioli,713984,Copa Sul-Americana,1,0,1,1,0,0
Gabriel Maioli,713984,Taça do Chipre,1,0,1,0,1,0
Gabriel Maioli,713984,Copa do Brasil Sub-17,1,0,4,4,0,0
Gabriel Maioli,713984,Campeonato Paulista Sub-20,3,0,51,31,12,8
Gabriel Maioli,713984,Paulista Sub-17,1,1,20,13,4,3
Gabriel Maioli,713984,Brasileiro Sub-20,3,0,16,4,3,9
Gabriel Maioli,713984,Copa São Paulo de Futebol Júnior,2,0,10,8,0,2
Gabriel Maioli,713984,Brasileiro Sub-17,1,0,2,0,0,2
Brian Carvalho,714327,Copa do Brasil Sub-17,1,1,8,6,1,1
Brian Carvalho,714327,Campeonato Paulista Sub-20,3,0,32,17,6,9
Brian Carvalho,714327,Paulista Sub-17,1,1,5,3,2,0
Brian Carvalho,714327,Brasileiro Sub-20,2,0,19,10,3,6
Brian Carvalho,714327,Copa São Paulo de Futebol Júnior,1,0,2,2,0,0
Brian Carvalho,714327,Brasileiro Sub-17,1,0,11,8,0,3
Petterson,743290,Copa do Brasil Sub-17,1,1,9,7,1,1
Petterson,743290,Campeonato Catarinense,1,0,2,1,1,0
Petterson,743290,Campeonato Paulista Sub-20,1,0,6,5,0,1
Petterson,743290,Campeonato Catarinense Júnior,1,1,21,9,11,1
Petterson,743290,Campeonato Baiano Sub-20,1,1,12,7,4,1
Petterson,743290,Copa Santa Catarina Sub 21,1,1,9,7,1,1
Petterson,743290,Copa Paulista,1,1,12,8,3,1
Petterson,743290,Brasileiro Sub-20,2,0,11,4,2,5
Petterson,743290,Copa do Brasil Sub-20,1,0,1,0,1,0
Petterson,743290,Copa São Paulo de Futebol Júnior,2,0,10,6,2,2
Petterson,743290,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Petterson,743290,Campeonato Brasileiro de Aspirantes,1,0,6,2,1,3
Petterson,743290,Brasileiro Sub-17,1,0,12,9,0,3
Caio Matheus,743743,Campeonato Paulista,1,0,1,0,1,0
Caio Matheus,743743,Campeonato Paranaense,1,0,2,2,0,0
Caio Matheus,743743,Copa Sul-Americana,1,0,1,1,0,0
Caio Matheus,743743,Copa do Brasil Sub-17,1,1,14,8,3,3
Caio Matheus,743743,Copa do Brasil Sub-20,1,1,5,4,1,0
Caio Matheus,743743,Campeonato Paulista Sub-15,1,0,25,23,1,1
Caio Matheus,743743,Campeonato Paulista Sub-20,3,0,41,29,7,5
Caio Matheus,743743,Paulista Sub-17,1,0,5,2,2,1
Caio Matheus,743743,Brasileiro Sub-20,3,0,25,11,6,8
Caio Matheus,743743,Copa São Paulo de Futebol Júnior,2,0,13,10,1,2
Caio Matheus,743743,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Caio Matheus,743743,Brasileiro Sub-17,2,0,24,15,3,6
Caio Matheus,743743,Amistosos Seleções,1,0,3,3,0,0
Stevanato,717245,Brasileiro Série B,1,0,2,0,1,1
Stevanato,717245,Copa do Brasil Sub-17,1,0,5,3,0,2
Stevanato,717245,Campeonato Paulista Sub-20,2,0,25,13,3,9
Stevanato,717245,Campeonato Catarinense,1,0,1,0,0,1
Stevanato,717245,Campeonato Mineiro Júnior,1,0,15,8,4,3
Stevanato,717245,Brasileiro Sub-20,3,0,9,5,2,2
Stevanato,717245,Brasileiro Sub-17,2,0,11,2,2,7
Felipe Negrucci,743313,Campeonato Brasileiro,1,0,1,0,1,0
Felipe Negrucci,743313,Campeonato Paulista,1,0,1,0,1,0
Felipe Negrucci,743313,Copa Sul-Americana,1,0,1,1,0,0
Felipe Negrucci,743313,Copa do Brasil Sub-17,2,1,10,6,1,3
Felipe Negrucci,743313,Copa do Brasil Sub-20,1,1,4,3,1,0
Felipe Negrucci,743313,Campeonato Paulista Sub-15,1,0,27,25,1,1
Felipe Negrucci,743313,Campeonato Paulista Sub-20,4,0,44,25,10,9
Felipe Negrucci,743313,Paulista Sub-17,1,0,6,3,2,1
Felipe Negrucci,743313,Brasileiro Sub-20,4,0,24,10,6,8
Felipe Negrucci,743313,Copa São Paulo de Futebol Júnior,4,1,26,20,2,4
Felipe Negrucci,743313,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Felipe Negrucci,743313,Brasileiro Sub-17,2,0,22,13,3,6
David Miller,899587,Brasileiro Série D,1,0,2,0,0,2
David Miller,899587,Campeonato Potiguar,2,0,11,2,4,5
David Miller,899587,Campeonato Paulista Sub-20,1,0,5,4,0,1
David Miller,899587,Potiguar 2ª Divisão,1,0,4,1,1,2
David Miller,899587,Campeonato Mineiro 2ª Divisão,1,1,1,1,0,0
David Miller,899587,Campeonato Potiguar Sub-20,1,0,9,5,2,2
Talles Wander,722794,Campeonato Brasileiro,1,0,2,0,0,2
Talles Wander,722794,II Liga Portuguesa,2,0,16,5,5,6
Talles Wander,722794,Taça de Portugal,1,0,1,0,0,1
Talles Wander,722794,Nacional Sub-23,1,0,1,1,0,0
Talles Wander,722794,Copa do Brasil Sub-17,2,1,16,13,1,2
Talles Wander,722794,Paulista Sub-17,1,1,12,7,4,1
Talles Wander,722794,Campeonato Paulista Sub-20,3,0,49,32,11,6
Talles Wander,722794,Brasileiro Sub-20,3,0,24,9,4,11
Talles Wander,722794,Copa São Paulo de Futebol Júnior,2,0,10,8,0,2
Talles Wander,722794,Brasileiro Sub-17,2,0,10,6,1,3
Talles Wander,722794,Liguilha I/II Divisão,1,0,1,1,0,0
Roberto Teixeira,833242,Copa do Brasil Sub-17,1,0,1,1,0,0
Roberto Teixeira,833242,Campeonato Paulista Sub-20,3,0,6,5,0,1
Roberto Teixeira,833242,Campeonato Paranaense Sub-20,1,0,18,10,3,5
Roberto Teixeira,833242,Copa do Brasil Sub-20,1,0,3,0,2,1
Roberto Teixeira,833242,Brasileiro Sub-20,2,0,4,3,1,0
Denzel,790396,Campeonato Brasileiro,1,0,1,0,1,0
Denzel,790396,Brasileiro Série B,2,0,2,1,0,1
Denzel,790396,Copa do Brasil Sub-17,1,1,1,1,0,0
Denzel,790396,Campeonato Goiano,1,0,2,2,0,0
Denzel,790396,Campeonato Paulista Sub-20,2,0,27,13,7,7
Denzel,790396,Campeonato Goiano Sub-20,1,1,13,8,4,1
Denzel,790396,Copa Goiás Sub-20,1,0,2,1,1,0
Denzel,790396,Brasileiro Sub-20,2,0,5,1,0,4
Denzel,790396,Brasileiro Sub-17,1,0,5,5,0,0
Denzel,790396,Campeonato Brasileiro de Aspirantes,1,0,7,2,1,4
Kayque,829317,Campeonato Baiano,1,0,1,1,0,0
Kayque,829317,Campeonato Mineiro,1,0,3,0,3,0
Kayque,829317,Brasileiro Série D,1,0,2,1,0,1
Kayque,829317,Copa do Brasil Sub-17,1,0,3,2,1,0
Kayque,829317,Campeonato Paulista Sub-20,1,0,3,3,0,0
Kayque,829317,Campeonato Mineiro Júnior,2,0,18,12,2,4
Kayque,829317,Brasileiro Sub-20,2,0,15,5,5,5
Kayque,829317,Copa São Paulo de Futebol Júnior,1,0,2,1,0,1
Kayque,829317,Brasileiro Sub-17,1,0,13,6,3,4
Kayque,829317,Campeonato Brasileiro de Aspirantes,1,0,4,1,1,2
Kayque,829317,Nacional Juniores A 2ª Divisão,1,0,21,13,2,6
Carlos Iury,694075,Campeonato Paulista Sub-20,1,0,3,2,1,0
Carlos Iury,694075,Paranaense 2ª Divisão,1,0,4,4,0,0
Carlos Iury,694075,Paulista A2,2,0,7,2,3,2
Carlos Iury,694075,Campeonato Paraense 2ª Divisão,1,0,4,1,2,1
Carlos Iury,694075,Paulista A3,2,0,5,1,1,3
Carlos Iury,694075,Campeonato Paulista Série A4,1,1,14,6,4,4
Carlos Iury,694075,Copa Paulista,2,0,15,3,7,5
Carlos Iury,694075,Paulista Segunda Divisão,2,0,30,10,12,8
Carlos Iury,694075,Liga Tailândia,1,0,17,6,1,10
Carlos Iury,694075,Taça da Tailândia,1,0,1,1,0,0
Carlos Iury,694075,Brasileiro Sub-20,1,0,2,1,1,0
Carlos Iury,694075,Copa São Paulo de Futebol Júnior,2,0,6,1,1,4
Théo Henrique,682132,Copa do Brasil Sub-17,1,0,6,5,0,1
Théo Henrique,682132,Paulista Sub-17,1,1,19,13,4,2
Théo Henrique,682132,Campeonato Paulista Sub-20,1,0,6,4,1,1
Théo Henrique,682132,Campeonato Mineiro Júnior,1,0,18,9,4,5
Théo Henrique,682132,Amazonense 2ª Divisão,1,0,3,3,0,0
Théo Henrique,682132,Brasileiro Sub-20,1,0,10,6,2,2
Théo Henrique,682132,Copa do Brasil Sub-20,1,0,3,1,0,2
Théo Henrique,682132,Copa São Paulo de Futebol Júnior,2,0,16,10,4,2
Théo Henrique,682132,Brasileiro Sub-17,1,0,7,3,3,1
Leandro Mathias,743733,Copa do Brasil Sub-17,2,1,15,9,3,3
Leandro Mathias,743733,Campeonato Paulista Sub-15,1,0,23,21,1,1
Leandro Mathias,743733,Campeonato Paulista Sub-20,3,0,33,18,7,8
Leandro Mathias,743733,Paulista Sub-17,1,0,14,9,3,2
Leandro Mathias,743733,Brasileiro Sub-20,3,0,19,9,1,9
Leandro Mathias,743733,Copa São Paulo de Futebol Júnior,3,0,13,9,1,3
Leandro Mathias,743733,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Leandro Mathias,743733,Brasileiro Sub-17,2,0,17,10,3,4
Luiz Henrique,743320,Copa do Brasil Sub-17,2,1,9,5,2,2
Luiz Henrique,743320,Campeonato Paulista Sub-15,1,0,14,13,0,1
Luiz Henrique,743320,Campeonato Paulista Sub-20,3,0,37,21,10,6
Luiz Henrique,743320,Paulista Sub-17,1,0,6,4,2,0
Luiz Henrique,743320,Brasileiro Sub-20,3,0,17,7,2,8
Luiz Henrique,743320,Copa São Paulo de Futebol Júnior,4,1,18,14,1,3
Luiz Henrique,743320,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Luiz Henrique,743320,Brasileiro Sub-17,2,0,13,6,3,4
Lorenzo Pigatto,717224,Campeonato Paulista Sub-20,3,0,5,4,1,0
Lorenzo Pigatto,717224,Brasileiro Sub-17,1,0,4,0,1,3
Rokenedy,684066,Campeonato Pernambucano,2,0,5,2,1,2
Rokenedy,684066,Campeonato Pernambucano Sub-17,1,0,2,0,1,1
Rokenedy,684066,Campeonato Paulista Sub-20,1,0,2,2,0,0
Rokenedy,684066,Campeonato Pernambucano Sub-20,1,0,5,3,1,1
Rokenedy,684066,Campeonato Pernambucano Segunda Divisão,1,1,13,8,2,3
Rokenedy,684066,Copa do Nordeste Sub-20,1,0,5,2,0,3
Rokenedy,684066,Brasileiro Sub-20,1,0,2,1,1,0
Rokenedy,684066,Copa São Paulo de Futebol Júnior,3,0,9,5,1,3
Ythallo,743404,Copa do Brasil Sub-17,2,1,8,4,2,2
Ythallo,743404,Campeonato Paulista Sub-15,1,0,26,24,1,1
Ythallo,743404,Campeonato Paulista Sub-20,3,0,38,22,11,5
Ythallo,743404,Paulista Sub-17,1,0,10,6,3,1
Ythallo,743404,MLS Next Pro,1,0,25,9,5,11
Ythallo,743404,Brasileiro Sub-20,2,0,14,7,2,5
Ythallo,743404,Copa São Paulo de Futebol Júnior,3,0,7,5,0,2
Ythallo,743404,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Ythallo,743404,Brasileiro Sub-17,2,0,21,12,3,6
André Jr,743268,Copa do Brasil Sub-17,2,1,2,1,0,1
André Jr,743268,Campeonato Paulista Sub-15,1,0,25,23,1,1
André Jr,743268,Campeonato Paulista Sub-20,4,0,14,6,5,3
André Jr,743268,Paulista Sub-17,1,0,7,4,2,1
André Jr,743268,Campeonato Catarinense Júnior,1,0,5,2,2,1
André Jr,743268,Copa São Paulo de Futebol Júnior,2,0,6,5,1,0
André Jr,743268,Brasileiro Sub-17,2,0,11,7,2,2
Lucas Inácio,864262,Copa do Brasil Sub-17,1,0,7,3,2,2
Lucas Inácio,864262,Campeonato Paulista Sub-20,3,0,31,22,6,3
Lucas Inácio,864262,Paulista Sub-17,1,0,12,7,3,2
Lucas Inácio,864262,Brasileiro Sub-20,3,0,14,4,1,9
Lucas Inácio,864262,Copa São Paulo de Futebol Júnior,2,0,5,3,1,1
Lucas Inácio,864262,Brasileiro Sub-17,1,0,7,4,1,2
Pedro Andrade,743823,Copa do Brasil Sub-17,2,1,4,3,1,0
Pedro Andrade,743823,Campeonato Paulista Sub-20,3,0,52,32,14,6
Pedro Andrade,743823,Campeonato Paulista Sub-15,1,0,19,18,1,0
Pedro Andrade,743823,Paulista Sub-17,2,0,12,5,1,6
Pedro Andrade,743823,Brasileiro Sub-20,3,0,22,9,6,7
Pedro Andrade,743823,Copa do Brasil Sub-20,1,1,5,4,1,0
Pedro Andrade,743823,Copa São Paulo de Futebol Júnior,3,1,9,7,1,1
Pedro Andrade,743823,Brasileiro Sub-17,3,0,20,9,2,9
Maik,764931,Copa do Brasil Sub-17,1,0,2,2,0,0
Maik,764931,Paulista Sub-17,2,0,17,13,0,4
Maik,764931,Campeonato Paulista Sub-20,3,0,33,24,4,5
Maik,764931,Copa São Paulo de Futebol Júnior,1,1,9,8,1,0
Maik,764931,Copa do Brasil Sub-20,1,1,7,6,1,0
Maik,764931,Brasileiro Sub-20,3,0,16,5,3,8
Maik,764931,Brasileiro Sub-17,1,0,2,0,0,2
Mateus Petri,724352,Brasileiro Série D,1,0,1,0,0,1
Mateus Petri,724352,Campeonato Paulista Sub-20,3,0,22,12,4,6
Mateus Petri,724352,Paulista Sub-17,1,0,18,9,2,7
Mateus Petri,724352,Paulista A2,1,0,2,1,1,0
Mateus Petri,724352,Campeonato Paulista Série A4,2,0,19,8,5,6
Mateus Petri,724352,Copa Paulista,2,0,6,2,2,2
Mateus Petri,724352,Brasileiro Sub-20,1,0,3,1,1,1
Mateus Petri,724352,Copa São Paulo de Futebol Júnior,1,0,6,5,0,1
Luis Felipe,829516,Copa do Brasil Sub-17,1,0,4,4,0,0
Luis Felipe,829516,Campeonato Paulista Sub-20,2,0,34,20,9,5
Luis Felipe,829516,Campeonato Mineiro Juvenil,1,1,6,5,0,1
Luis Felipe,829516,Campeonato Mineiro Júnior,1,0,11,6,4,1
Luis Felipe,829516,Brasileiro Sub-20,3,0,23,11,3,9
Luis Felipe,829516,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
Luis Felipe,829516,Brasileiro Sub-17,1,0,3,0,1,2
Mateus Amaral,743741,Copa do Brasil Sub-17,2,1,12,6,3,3
Mateus Amaral,743741,Campeonato Paulista Sub-20,3,0,43,30,7,6
Mateus Amaral,743741,Campeonato Paulista Sub-15,1,0,27,25,1,1
Mateus Amaral,743741,Paulista Sub-17,1,0,12,8,3,1
Mateus Amaral,743741,Brasileiro Sub-20,3,0,23,8,4,11
Mateus Amaral,743741,Supercopa do Brasil Sub-17,1,1,1,0,1,0
Mateus Amaral,743741,Copa São Paulo de Futebol Júnior,2,0,6,5,1,0
Mateus Amaral,743741,Brasileiro Sub-17,2,0,17,10,2,5
Eduardo Brito,876311,Copa do Brasil Sub-17,1,0,5,4,1,0
Eduardo Brito,876311,Campeonato Paulista Sub-20,2,0,19,13,4,2
Eduardo Brito,876311,Paulista Sub-17,1,0,15,8,4,3
Eduardo Brito,876311,Brasileiro Sub-20,2,0,10,5,1,4
Eduardo Brito,876311,Copa São Paulo de Futebol Júnior,1,0,3,2,0,1
Eduardo Brito,876311,Brasileiro Sub-17,1,0,3,1,1,1
Miguel,865106,Paulista Sub-17,1,0,11,5,3,3
Miguel,865106,Campeonato Paulista Sub-20,2,0,16,8,3,5
Miguel,865106,Copa São Paulo de Futebol Júnior,1,0,5,3,1,1
Miguel,865106,Brasileiro Sub-17,1,0,6,3,1,2
Kaiky,682149,Copa do Brasil Sub-17,2,1,10,7,2,1
Kaiky,682149,Campeonato Paulista Sub-15,1,0,27,25,1,1
Kaiky,682149,Campeonato Paulista Sub-20,2,0,23,13,7,3
Kaiky,682149,Paulista Sub-17,1,0,14,8,4,2
Kaiky,682149,Campeonato Cearense Sub-20,1,1,8,8,0,0
Kaiky,682149,Campeonato Brasileiro de Aspirantes,1,0,6,1,3,2
Kaiky,682149,Copa Fares Lopes do Ceará,1,0,2,1,0,1
Kaiky,682149,Brasileiro Sub-20,3,0,24,12,4,8
Kaiky,682149,Copa São Paulo de Futebol Júnior,2,0,9,4,2,3
Kaiky,682149,Brasileiro Sub-17,2,0,9,8,1,0
Matheus Zanella,891968,Paulista Sub-17,1,0,8,0,6,2
Matheus Zanella,891968,Campeonato Paulista Sub-20,3,0,12,7,4,1
Matheus Zanella,891968,2ª Divisão Grega,1,0,5,2,1,2
Matheus Zanella,891968,Brasileiro Sub-20,2,0,2,1,0,1
Rodriguinho,743295,Campeonato Brasileiro,3,0,18,6,5,7
Rodriguinho,743295,Campeonato Paulista,1,0,2,1,1,0
Rodriguinho,743295,Copa do Brasil,2,1,3,3,0,0
Rodriguinho,743295,Copa Sul-Americana,2,0,3,3,0,0
Rodriguinho,743295,Copa Libertadores,1,0,1,1,0,0
Rodriguinho,743295,Copa do Brasil Sub-17,2,1,3,1,0,2
Rodriguinho,743295,Campeonato Paulista Sub-15,1,0,21,19,1,1
Rodriguinho,743295,Campeonato Paulista Sub-20,2,0,6,3,3,0
Rodriguinho,743295,Paulista Sub-17,1,0,2,0,0,2
Rodriguinho,743295,Brasileiro Sub-20,2,0,9,2,1,6
Rodriguinho,743295,Copa São Paulo de Futebol Júnior,1,0,2,2,0,0
Rodriguinho,743295,Brasileiro Sub-17,2,0,18,10,3,5
Ryan Couto,977123,Paulista Sub-17,1,0,9,6,2,1
Ryan Couto,977123,Campeonato Carioca,1,0,1,1,0,0
Ryan Couto,977123,Campeonato Paulista Sub-20,1,0,6,5,1,0
Ryan Couto,977123,Campeonato Paranaense Sub-20,1,0,16,6,6,4
Ryan Couto,977123,Torneio Otávio Pinto Guimarães,1,1,5,4,1,0
Ryan Couto,977123,Brasileiro Sub-20,2,0,2,0,0,2
Ryan Couto,977123,Campeonato Brasileiro de Aspirantes,1,0,2,2,0,0
Ryan Couto,977123,Brasileiro Sub-17,1,0,5,2,0,3
Deivid Santos,809854,Copa do Brasil Sub-17,1,1,4,4,0,0
Deivid Santos,809854,Campeonato Paulista Sub-20,3,0,30,15,8,7
Deivid Santos,809854,Paulista Sub-17,1,0,8,4,2,2
Deivid Santos,809854,Copa Paulista,1,0,4,0,3,1
Deivid Santos,809854,Copa São Paulo de Futebol Júnior,1,0,5,4,0,1
Deivid Santos,809854,Brasileiro Sub-17,2,0,8,4,1,3
Arthur Doria,841034,Copa do Brasil Sub-17,1,0,3,0,1,2
Arthur Doria,841034,Campeonato Paulista Sub-20,3,0,15,9,4,2
Arthur Doria,841034,Brasileiro Sub-20,1,0,2,0,1,1
Kayky Alves,841402,Campeonato Paranaense,1,0,1,1,0,0
Kayky Alves,841402,Copa do Brasil Sub-17,1,0,3,1,0,2
Kayky Alves,841402,Campeonato Paulista Sub-20,1,0,5,3,1,1
Kayky Alves,841402,Campeonato Paranaense Sub-20,1,0,13,8,4,1
Kayky Alves,841402,Paulista A3,1,1,19,11,6,2
Kayky Alves,841402,Brasileiro Sub-20,1,0,4,2,1,1
Kayky Alves,841402,Segunda Liga Croata,1,0,3,2,1,0
Rafael Costa,942969,Campeonato Paulista Sub-20,2,0,7,2,2,3
Rafael Costa,942969,Campeonato Paulista Série A4,2,0,11,4,4,3
Rafael Costa,942969,Copa Rio,1,0,1,0,1,0
Rafael Costa,942969,Paulista Segunda Divisão,1,0,8,1,1,6
Rafael Costa,942969,Copa São Paulo de Futebol Júnior,1,0,3,0,1,2
Rafinha Rech,714802,Recopa Catarinense,1,0,1,0,0,1
Rafinha Rech,714802,Campeonato Brasileiro,1,0,11,0,3,8
Rafinha Rech,714802,Copa do Brasil,2,0,2,0,0,2
Rafinha Rech,714802,Brasileiro Série B,2,0,3,0,1,2
Rafinha Rech,714802,Campeonato Paulista Sub-20,1,0,4,2,2,0
Rafinha Rech,714802,Campeonato Catarinense,1,0,13,6,4,3
Rafinha Rech,714802,Campeonato Gaúcho,1,0,4,3,0,1
Rafinha Rech,714802,Copa Federação Gaúcha de Futebol,1,0,3,0,2,1
Rafinha Rech,714802,Copa Santa Catarina,1,0,1,0,1,0
Rafinha Rech,714802,Copa São Paulo de Futebol Júnior,1,0,5,3,1,1
Rafinha Rech,714802,Campeonato Brasileiro de Aspirantes,1,0,6,0,0,6
Lucas Minhoca,842422,Campeonato Paulista Sub-20,4,0,25,13,2,10
Lucas Minhoca,842422,Campeonato Goiano Sub-20,1,0,8,4,1,3
Lucas Minhoca,842422,Campeonato Catarinense Divisão Especial,1,0,7,1,1,5
Lucas Minhoca,842422,Paulista A2,2,0,4,1,2,1
Lucas Minhoca,842422,Copa São Paulo de Futebol Júnior,2,0,10,3,5,2
Newerton,684220,Liga Ucraniana,2,1,26,18,5,3
Newerton,684220,Liga dos Campeões,2,0,8,2,1,5
Newerton,684220,Europa League,1,0,1,0,0,1
Newerton,684220,Copa do Brasil Sub-17,1,0,9,5,2,2
Newerton,684220,Campeonato Paulista Sub-20,2,0,13,10,3,0
Newerton,684220,Paulista Sub-17,2,0,29,20,5,4
Newerton,684220,Brasileiro Sub-20,2,0,8,3,0,5
Newerton,684220,Copa São Paulo de Futebol Júnior,1,0,3,3,0,0
Newerton,684220,Taça Ucrânia,2,1,2,2,0,0
Newerton,684220,Brasileiro Sub-17,2,0,18,6,2,10
Azeez Balogun,957852,Campeonato Paulista Sub-20,2,0,9,4,4,1
Azeez Balogun,957852,Brasileiro Sub-20,1,0,2,1,0,1
Azeez Balogun,957852,Copa São Paulo de Futebol Júnior,1,0,1,1,0,0
César Augusto,724923,Campeonato Paulista Sub-20,3,0,18,5,7,6
César Augusto,724923,Paulista Sub-17,1,0,10,2,3,5
César Augusto,724923,Campeonato Carioca Sub-20,1,0,6,2,2,2
César Augusto,724923,Paulista A3,1,0,1,0,0,1
César Augusto,724923,Campeonato Paulista Série A4,1,0,3,1,0,2
César Augusto,724923,Copa São Paulo de Futebol Júnior,1,0,3,1,1,1
Caio Lima,765001,Campeonato Paulista Sub-15,1,0,15,8,4,3
Caio Lima,765001,Campeonato Paulista Sub-20,2,0,7,5,0,2
Caio Lima,765001,Paulista Sub-17,1,0,2,1,1,0
Iba Ly,1179110,Brasileiro Série D,1,0,3,1,2,0
Iba Ly,1179110,Campeonato Paulista,1,0,4,0,4,0
